外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,松原-宁江区,带薪年假包吃包住
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,白城-洮北区,带薪年假包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:55:42,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,杭州,包吃包住带薪年假工作居住证周末双休
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,济南-槐荫区,带薪年假包吃包住
急招保姆有无经验都可5000以上工资,民营,100-499人,2019-09-17 18:08:05,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,广州,五险一金包吃定期体检包住
澳門某家庭保姆,外商独资,20人以下,2019-09-20 10:15:41,学历不限,社区/居民/家政服务,不限,珠海市澳枫恒信息咨询有限公司,8K-10K,珠海,
家政保姆,民营,100-499人,2019-09-11 15:44:19,学历不限,社区/居民/家政服务,不限,大庆儒商古道珠宝有限公司,2K-4K,大庆-让胡路区,
保姆家政,民营,20-99人,2019-09-03 16:56:43,学历不限,社区/居民/家政服务,不限,烟台仁成艾灸生物科技有限公司,1K-2K,烟台,节日福利定期团建弹性工作
保姆（包吃住）,民营,100-499人,2019-09-17 17:10:54,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,4K-6K,江门,包吃包住定期体检加班补助餐补
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:04:26,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,石家庄,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 11:29:29,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,太原,全勤奖包吃包住带薪年假每年多次调薪
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 12:38:20,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,杭州,全勤奖包吃包住带薪年假每年多次调薪
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:13:31,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,济南,包吃包住年底双薪全勤奖补充医疗保险
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,滨州,带薪年假包吃包住
保姆,股份制企业,不限,2019-09-18 08:41:37,学历不限,社区/居民/家政服务,3-5年,秦皇岛市团结物业服务有限公司,2K-4K,秦皇岛,
保姆,社会团体,不限,2019-09-19 21:52:08,学历不限,社区/居民/家政服务,不限,建华区佰思特教育咨询中心,2K-3K,齐齐哈尔,年底双薪绩效奖金年终分红加班补助全勤奖
急需吃住家务/专收拾家保姆3000-5000,股份制企业,20-99人,2019-09-20 11:43:08,学历不限,社区/居民/家政服务,不限,大连市好大姐职业介绍所西岗分所,4K-6K,大连,包住包吃
招聘保姆,股份制企业,100-499人,2019-09-12 09:41:51,学历不限,社区/居民/家政服务,不限,广东顺德淘力网络科技有限公司,4K-7K,佛山-顺德区,五险一金绩效奖金带薪年假节日福利员工旅游
高薪聘一对一保姆,其它,不限,2019-09-10 15:36:27,学历不限,社区/居民/家政服务,不限,东莞市康乃馨家庭服务有限公司,6K-8K,东莞,包住包吃
保姆,民营,20-99人,2019-09-18 16:36:11,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,贵港,包吃包住加班补助员工旅游节日福利
聘育婴师保姆,其它,不限,2019-09-14 13:29:39,学历不限,社区/居民/家政服务,不限,东莞市康乃馨家庭服务有限公司,8K-12K,东莞,包住包吃
6千以上大量招保姆护工,其它,不限,2019-09-05 18:03:31,学历不限,社区/居民/家政服务,不限,东莞市康乃馨家庭服务有限公司,6K-8K,东莞,餐补包住包吃全勤奖年底双薪
公司急招清洁工/保姆/推拿师/针灸师,股份制企业,100-499人,2019-09-11 15:29:53,高中,医院/医疗/护理,不限,杭州聚久人力资源服务有限公司,20K-30K,新乡-辉县市,带薪年假加班补助交通补助包吃包住
保姆,民营,20-99人,2019-09-18 16:53:24,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,北海,包吃包住加班补助员工旅游节日福利
保姆（半天）,民营,不限,2019-09-03 16:40:26,学历不限,行政/后勤/文秘,不限,合肥千帆医药科技咨询有限公司,1.6K-2K,合肥-蜀山区,周末双休
家政保姆,其它,20-99人,2019-09-09 13:54:01,学历不限,社区/居民/家政服务,不限,大连海立科技有限公司,2K-4K,大连-高新园区,五险一金
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:10:57,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,杭州,包吃包住年底双薪全勤奖补充医疗保险
月嫂保姆,民营,不限,2019-09-13 19:07:47,学历不限,社区/居民/家政服务,不限,深圳市深爱天使家政服务有限责任公司,8K-16K,深圳,包吃包住节日福利加班补助
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:51:43,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,长春,包吃包住带薪年假工作居住证周末双休
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,济南-长清区,带薪年假包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:54:00,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,济南,包吃包住带薪年假工作居住证周末双休
6000/月招聘保姆包吃住马上上岗,民营,100-499人,2019-09-17 10:22:10,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,深圳,包吃包住
保姆家政,民营,20-99人,2019-09-10 10:17:22,学历不限,社区/居民/家政服务,5-10年,深圳市福正清和实业有限公司,6K-8K,深圳-宝安区,包吃加班补助包住五险一金通讯补助
6000急招保姆钟点工一批,民营,100-499人,2019-09-16 16:43:43,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,深圳,包吃包住
月嫂保姆,民营,不限,2019-09-14 15:04:09,学历不限,社区/居民/家政服务,不限,深圳市深爱天使家政服务有限责任公司,8K-16K,深圳,包吃包住年底双薪带薪年假
保姆,民营,20-99人,2019-09-11 07:46:31,学历不限,医院/医疗/护理,不限,大连华泰泽药业有限公司,2K-4K,大连-甘井子区,
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:20:49,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,大连,包吃包住年底双薪全勤奖补充医疗保险
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:53:02,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,嘉兴-南湖区,带薪年假包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:23:55,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,西安,包吃包住年底双薪全勤奖补充医疗保险
驻外（家政/保姆）,民营,1000-9999人,2019-09-16 14:45:41,大专,社区/居民/家政服务,3-5年,山西鑫聚源投资控股有限公司,6K-8K,英国,绩效奖金包吃包住餐补通讯补助
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:16:34,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,长春,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 15:52:33,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,长沙,包吃包住年底双薪全勤奖补充医疗保险
保姆,股份制企业,20-99人,2019-09-17 13:56:51,学历不限,社区/居民/家政服务,3-5年,四川御铁视文化传媒有限公司,3.5K-4.5K,成都,包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:02:04,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,太原,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:26:33,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,武汉,包吃包住年底双薪全勤奖补充医疗保险
金保姆,民营,100-499人,2019-09-11 12:44:40,学历不限,客服/售前/售后技术支持,3-5年,宁波鄞州宁东乾通建材商行,4K-6K,宁波,五险一金交通补助餐补高温补贴节日福利
招保姆，要爱心阿姨...,民营,20人以下,2019-09-18 10:25:53,学历不限,社区/居民/家政服务,3-5年,简阳市亿才通商务信息咨询有限公司,8K-10K,宜宾-江安县,全勤奖14薪包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:48:28,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,西安,包吃包住带薪年假工作居住证周末双休
家庭保姆,民营,20-99人,2019-09-10 16:31:23,学历不限,社区/居民/家政服务,1-3年,河南鑫老包食品有限公司,2K-4K,开封,五险一金
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 13:24:08,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,哈尔滨,全勤奖包吃包住带薪年假每年多次调薪
保姆,民营,20-99人,2019-09-18 15:26:55,学历不限,社区/居民/家政服务,不限,惠州市瑞尔泰电子有限公司,2K-4K,惠州,包住包吃
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:34:11,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,北京,包吃包住年底双薪全勤奖补充医疗保险
保姆月嫂保洁人员,民营,20-99人,2019-09-19 11:40:24,高中,社区/居民/家政服务,3-5年,内蒙古优佳养老产业有限责任公司,8K-10K,呼和浩特,节日福利周末双休通讯补助五险一金
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,100-499人,2019-09-12 16:00:52,学历不限,社区/居民/家政服务,不限,重庆汇博嘉福广告传媒有限公司,30K-50K,哈尔滨,全勤奖包吃包住交通补助加班补助
驻外（家政/保姆）,民营,1000-9999人,2019-09-16 14:45:41,大专,社区/居民/家政服务,3-5年,山西鑫聚源投资控股有限公司,6K-8K,英国,绩效奖金包吃包住餐补通讯补助
家政保姆,其它,20-99人,2019-09-09 13:54:01,学历不限,社区/居民/家政服务,不限,大连海立科技有限公司,2K-4K,大连-高新园区,五险一金
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,济南-长清区,带薪年假包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:54:00,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,济南,包吃包住带薪年假工作居住证周末双休
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,吉林市-昌邑区,带薪年假包吃包住
保姆（半天）,民营,不限,2019-09-03 16:40:26,学历不限,行政/后勤/文秘,不限,合肥千帆医药科技咨询有限公司,1.6K-2K,合肥-蜀山区,周末双休
保姆,民营,20-99人,2019-09-18 16:53:24,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,北海,包吃包住加班补助员工旅游节日福利
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:10:57,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,杭州,包吃包住年底双薪全勤奖补充医疗保险
月嫂保姆,民营,不限,2019-09-13 19:07:47,学历不限,社区/居民/家政服务,不限,深圳市深爱天使家政服务有限责任公司,8K-16K,深圳,包吃包住节日福利加班补助
专职带娃/带娃保姆/保育员/保育员阿姨（双休，朝九晚六，龙岗恒,外商独资,500-999人,2019-09-05 06:37:19,学历不限,社区/居民/家政服务,不限,广东省瑞一科技有限公司,4K-5K,深圳,五险一金不加班周末双休
高薪诚聘保姆,其它,100-499人,2019-09-18 16:41:07,学历不限,社区/居民/家政服务,不限,东莞市聚汇溢佰教育信息咨询有限公司,20K-30K,沈阳-和平区,五险一金年底双薪绩效奖金年终分红加班补助
包吃住家政服务保姆（数名）,民营,100-499人,2019-09-18 17:17:09,学历不限,社区/居民/家政服务,不限,深圳市金蚂蚁装饰工程有限公司,5.5K-11K,深圳,绩效奖金五险一金定期体检补充医疗保险包住
专职带娃阿姨/带娃保姆/保育员（双休，朝九晚六，龙岗恒裕嘉城）,外商独资,500-999人,2019-09-05 06:37:25,学历不限,社区/居民/家政服务,不限,广东省瑞一科技有限公司,4K-5K,深圳,五险一金不加班周末双休
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:51:43,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,长春,包吃包住带薪年假工作居住证周末双休
保姆家政,民营,20-99人,2019-09-10 10:17:22,学历不限,社区/居民/家政服务,5-10年,深圳市福正清和实业有限公司,6K-8K,深圳-宝安区,包吃加班补助包住五险一金通讯补助
保姆,民营,20-99人,2019-09-11 07:46:31,学历不限,医院/医疗/护理,不限,大连华泰泽药业有限公司,2K-4K,大连-甘井子区,
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,烟台,带薪年假包吃包住
6000/月招聘保姆包吃住马上上岗,民营,100-499人,2019-09-17 10:22:10,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,深圳,包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 15:07:02,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,贵阳,包吃包住带薪年假工作居住证周末双休
8千急请住家保姆,其它,不限,2019-09-14 19:17:27,学历不限,社区/居民/家政服务,不限,东莞市康乃馨家庭服务有限公司,8K-10K,东莞,餐补包住包吃全勤奖年底双薪
招育婴师月嫂保姆,民营,100-499人,2019-09-06 15:11:19,高中,社区/居民/家政服务,1年以下,深圳市家贝贝母婴护理培训有限公司,8K-10K,深圳,包吃包住
保姆,民营,不限,2019-09-11 04:51:55,学历不限,社区/居民/家政服务,不限,郑州李旗鼎诚果品商贸有限公司,3K-5K,郑州,加班补助绩效奖金全勤奖包吃包住
家庭保姆,合资,100-499人,2019-09-16 11:21:36,中专,社区/居民/家政服务,3-5年,辽宁中新自动控制集团股份有限公司,4K-6K,鞍山,
住家保姆,民营,20-99人,2019-09-03 13:41:59,大专,社区/居民/家政服务,3-5年,中赋投资管理(上海)有限公司,6K-8K,上海,
外企急招保姆/保洁员/月嫂,其它,100-499人,2019-09-11 16:48:47,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,德州,带薪年假包吃包住
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,通化-东昌区,带薪年假包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,100-499人,2019-09-12 16:10:10,学历不限,社区/居民/家政服务,不限,重庆汇博嘉福广告传媒有限公司,30K-50K,长沙,全勤奖包吃包住交通补助加班补助
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 15:59:26,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,哈尔滨,包吃包住年底双薪全勤奖补充医疗保险
金保姆,民营,100-499人,2019-09-11 12:44:40,学历不限,客服/售前/售后技术支持,3-5年,宁波鄞州宁东乾通建材商行,4K-6K,宁波,五险一金交通补助餐补高温补贴节日福利
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:16:34,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,长春,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:45:22,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,上海,包吃包住带薪年假工作居住证周末双休
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 15:53:16,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,贵阳,包吃包住年底双薪全勤奖补充医疗保险
保姆,民营,20-99人,2019-09-18 16:50:16,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,百色,包吃包住加班补助员工旅游节日福利
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,白山-浑江区,带薪年假包吃包住
保姆,股份制企业,20-99人,2019-09-17 13:56:51,学历不限,社区/居民/家政服务,3-5年,四川御铁视文化传媒有限公司,3.5K-4.5K,成都,包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:02:04,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,太原,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 15:52:33,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,长沙,包吃包住年底双薪全勤奖补充医疗保险
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:26:33,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,武汉,包吃包住年底双薪全勤奖补充医疗保险
招保姆，要爱心阿姨...,民营,20人以下,2019-09-18 10:25:53,学历不限,社区/居民/家政服务,3-5年,简阳市亿才通商务信息咨询有限公司,8K-10K,宜宾-江安县,全勤奖14薪包吃包住
保姆月嫂保洁人员,民营,20-99人,2019-09-19 11:40:24,高中,社区/居民/家政服务,3-5年,内蒙古优佳养老产业有限责任公司,8K-10K,呼和浩特,节日福利周末双休通讯补助五险一金
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 14:48:28,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,西安,包吃包住带薪年假工作居住证周末双休
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-19 16:34:11,学历不限,社区/居民/家政服务,不限,成都钰衡科技有限公司,30K-50K,北京,包吃包住年底双薪全勤奖补充医疗保险
总经理生活助理保姆,民营,不限,2019-09-06 14:02:46,中专,社区/居民/家政服务,1-3年,辽宁对焦科技有限公司,4K-6K,沈阳,
招聘有无经验保姆,民营,100-499人,2019-09-17 17:10:01,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,深圳-光明新区,五险一金包吃定期体检加班补助
保姆护工,其它,100-499人,2019-09-09 17:40:20,学历不限,社区/居民/家政服务,不限,烟台爱多加网络科技有限公司,2K-4K,烟台-福山区,包吃无试用期试用期全额
急招保姆有无经验都可6000以上工资,民营,100-499人,2019-09-07 10:35:03,学历不限,社区/居民/家政服务,不限,深圳市家贝贝母婴护理培训有限公司,6K-8K,深圳,包住包吃
澳門某家庭聘保姆,合资,20人以下,2019-09-06 17:33:10,高中,社区/居民/家政服务,1-3年,珠海市澳正劳务咨询有限公司,6K-8K,珠海,包住包吃
保姆,民营,20人以下,2019-09-10 16:52:15,学历不限,社区/居民/家政服务,1-3年,贵州遵义神华食品销售有限公司,3K-4K,遵义,
保姆,民营,500-999人,2019-09-05 11:40:04,学历不限,社区/居民/家政服务,3-5年,北京天舟通信有限公司,4K-6K,北京,五险一金餐补通讯补助带薪年假弹性工作
家庭保姆,民营,20-99人,2019-09-10 16:31:23,学历不限,社区/居民/家政服务,1-3年,河南鑫老包食品有限公司,2K-4K,开封,五险一金
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 15:03:43,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,郑州,包吃包住带薪年假工作居住证周末双休
7000请保姆做饭做卫生,其它,不限,2019-09-05 14:30:07,学历不限,社区/居民/家政服务,不限,东莞市康乃馨家庭服务有限公司,6K-8K,东莞,年底双薪绩效奖金包吃包住全勤奖
保姆,不限,20-99人,2019-09-13 16:39:35,学历不限,社区/居民/家政服务,不限,贵州弘元旭钊工程有限公司,2.9K-3K,贵阳,包吃包住
保姆,民营,20-99人,2019-09-18 16:41:30,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,玉林,包吃包住加班补助员工旅游节日福利
保姆,民营,20-99人,2019-09-18 15:26:55,学历不限,社区/居民/家政服务,不限,惠州市瑞尔泰电子有限公司,2K-4K,惠州,包住包吃
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,合资,100-499人,2019-09-17 13:24:08,学历不限,社区/居民/家政服务,不限,成都泰晤士教育咨询有限公司,30K-50K,哈尔滨,全勤奖包吃包住带薪年假每年多次调薪
保姆（兼职）,民营,20-99人,2019-09-16 14:15:07,学历不限,社区/居民/家政服务,不限,山东洛克美森智能电气有限公司,1.5K-2K,济南,
保姆,民营,20-99人,2019-09-20 10:48:06,学历不限,社区/居民/家政服务,不限,桂林磐石文化传播有限公司(微型企业),2K-3K,桂林,包吃
保姆,民营,20-99人,2019-09-18 16:40:27,学历不限,社区/居民/家政服务,不限,深圳新金领教育咨询有限公司,8K-10K,贺州,包吃包住加班补助员工旅游节日福利
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,延边-延吉市,带薪年假包吃包住
外遣项目年薪50万雇主直聘安保/家政/保姆出国人员,民营,20-99人,2019-09-12 15:05:37,学历不限,教育/培训,不限,成都蜀友企业管理有限公司,30K-50K,长沙,包吃包住带薪年假工作居住证周末双休
保姆家政,民营,20-99人,2019-09-03 16:56:43,学历不限,社区/居民/家政服务,不限,烟台仁成艾灸生物科技有限公司,1K-2K,烟台,节日福利定期团建弹性工作
急需吃住家务保姆4000-6000,股份制企业,20-99人,2019-09-11 11:27:15,学历不限,社区/居民/家政服务,不限,大连市好大姐职业介绍所西岗分所,4K-6K,大连,包住包吃
外企急招保姆、保洁员,其它,100-499人,2019-09-11 16:39:53,学历不限,社区/居民/家政服务,不限,郑州沙鸥文化传媒有限公司,30K-50K,白城-洮北区,带薪年假包吃包住
